long_name,frases,embedding_index
facundo daniel bertoglio,"facundo daniel bertoglio juega como mediocampista izquierdo, mediocampista central, mediocampista ofensivo en aldosivi",10906
facundo daniel bertoglio,facundo daniel bertoglio nació el 1990-06-30,10907
facundo daniel bertoglio,Mide 173 cm y pesa 64 kg,10908
facundo daniel bertoglio,Juega en la liga profesional (nivel 1),10909
facundo daniel bertoglio,En la selección juega como no convocado con el número 99,10910
facundo daniel bertoglio,Su pierna hábil es la derecha,10911
facundo daniel bertoglio,Su posición principal en el club es mediocampista izquierdo,10912
adrian daniel calello,"adrian daniel calello juega como mediocampista defensivo, mediocampista central en huracan",10913
adrian daniel calello,adrian daniel calello nació el 1987-05-14,10914
adrian daniel calello,Mide 178 cm y pesa 71 kg,10915
adrian daniel calello,Juega en la liga profesional (nivel 1),10916
adrian daniel calello,En la selección juega como no convocado con el número 99,10917
adrian daniel calello,Su pierna hábil es la derecha,10918
adrian daniel calello,Su posición principal en el club es suplente,10919
ricardo gaston diaz,ricardo gaston diaz juega como lateral derecho en colon,10920
ricardo gaston diaz,ricardo gaston diaz nació el 1988-03-13,10921
ricardo gaston diaz,Mide 175 cm y pesa 75 kg,10922
ricardo gaston diaz,Juega en la liga profesional (nivel 1),10923
ricardo gaston diaz,En la selección juega como no convocado con el número 99,10924
ricardo gaston diaz,Su pierna hábil es la derecha,10925
ricardo gaston diaz,Su posición principal en el club es suplente,10926
ivan rossi,"ivan rossi juega como mediocampista central, mediocampista defensivo en river plate",10927
ivan rossi,ivan rossi nació el 1993-11-01,10928
ivan rossi,Mide 183 cm y pesa 75 kg,10929
ivan rossi,Juega en la liga profesional (nivel 1),10930
ivan rossi,En la selección juega como no convocado con el número 99,10931
ivan rossi,Su pierna hábil es la izquierda,10932
ivan rossi,Su posición principal en el club es reserva,10933
matias andres escudero,matias andres escudero juega como defensor central en patronato,10934
matias andres escudero,matias andres escudero nació el 1988-12-15,10935
matias andres escudero,Mide 176 cm y pesa 75 kg,10936
matias andres escudero,Juega en la liga profesional (nivel 1),10937
matias andres escudero,En la selección juega como no convocado con el número 99,10938
matias andres escudero,Su pierna hábil es la derecha,10939
matias andres escudero,Su posición principal en el club es suplente,10940
lucas mariano bareiro,"lucas mariano bareiro juega como defensor central, mediocampista defensivo en huracan",10941
lucas mariano bareiro,lucas mariano bareiro nació el 1995-03-08,10942
lucas mariano bareiro,Mide 182 cm y pesa 74 kg,10943
lucas mariano bareiro,Juega en la liga profesional (nivel 1),10944
lucas mariano bareiro,En la selección juega como no convocado con el número 99,10945
lucas mariano bareiro,Su pierna hábil es la derecha,10946
lucas mariano bareiro,Su posición principal en el club es mediocampista defensivo derecho,10947
braian oscar ojeda rodriguez,"braian oscar ojeda rodriguez juega como mediocampista central, mediocampista defensivo en defensa y justicia",10948
braian oscar ojeda rodriguez,braian oscar ojeda rodriguez nació el 2000-06-27,10949
braian oscar ojeda rodriguez,Mide 172 cm y pesa 68 kg,10950
braian oscar ojeda rodriguez,Juega en la liga profesional (nivel 1),10951
braian oscar ojeda rodriguez,En la selección juega como no convocado con el número 99,10952
braian oscar ojeda rodriguez,Su pierna hábil es la derecha,10953
braian oscar ojeda rodriguez,Su posición principal en el club es reserva,10954
santiago alejandro gallucci otero,"santiago alejandro gallucci otero juega como mediocampista defensivo, mediocampista central en central cordoba sde",10955
santiago alejandro gallucci otero,santiago alejandro gallucci otero nació el 1991-03-08,10956
santiago alejandro gallucci otero,Mide 180 cm y pesa 71 kg,10957
santiago alejandro gallucci otero,Juega en la liga profesional (nivel 1),10958
santiago alejandro gallucci otero,En la selección juega como no convocado con el número 99,10959
santiago alejandro gallucci otero,Su pierna hábil es la derecha,10960
santiago alejandro gallucci otero,Su posición principal en el club es suplente,10961
hector damian schmidt,hector damian schmidt juega como defensor central en colon,10962
hector damian schmidt,hector damian schmidt nació el 1992-12-07,10963
hector damian schmidt,Mide 183 cm y pesa 82 kg,10964
hector damian schmidt,Juega en la liga profesional (nivel 1),10965
hector damian schmidt,En la selección juega como no convocado con el número 99,10966
hector damian schmidt,Su pierna hábil es la derecha,10967
hector damian schmidt,Su posición principal en el club es suplente,10968
francisco manuel delorenzi,francisco manuel delorenzi juega como defensor central en independiente,10969
francisco manuel delorenzi,francisco manuel delorenzi nació el 1998-01-03,10970
francisco manuel delorenzi,Mide 179 cm y pesa 71 kg,10971
francisco manuel delorenzi,Juega en la liga profesional (nivel 1),10972
francisco manuel delorenzi,En la selección juega como no convocado con el número 99,10973
francisco manuel delorenzi,Su pierna hábil es la derecha,10974
francisco manuel delorenzi,Su posición principal en el club es suplente,10975
ruben osvaldo zamponi,ruben osvaldo zamponi juega como defensor central en arsenal de sarandi,10976
ruben osvaldo zamponi,ruben osvaldo zamponi nació el 1986-07-15,10977
ruben osvaldo zamponi,Mide 187 cm y pesa 88 kg,10978
ruben osvaldo zamponi,Juega en la liga profesional (nivel 1),10979
ruben osvaldo zamponi,En la selección juega como no convocado con el número 99,10980
ruben osvaldo zamponi,Su pierna hábil es la izquierda,10981
ruben osvaldo zamponi,Su posición principal en el club es suplente,10982
ezequiel adrian cerica,ezequiel adrian cerica juega como delantero en arsenal de sarandi,10983
ezequiel adrian cerica,ezequiel adrian cerica nació el 1986-10-20,10984
ezequiel adrian cerica,Mide 183 cm y pesa 77 kg,10985
ezequiel adrian cerica,Juega en la liga profesional (nivel 1),10986
ezequiel adrian cerica,En la selección juega como no convocado con el número 99,10987
ezequiel adrian cerica,Su pierna hábil es la derecha,10988
ezequiel adrian cerica,Su posición principal en el club es suplente,10989
mauro andres da luz regalado,mauro andres da luz regalado juega como mediocampista derecho en colon,10990
mauro andres da luz regalado,mauro andres da luz regalado nació el 1994-09-05,10991
mauro andres da luz regalado,Mide 174 cm y pesa 73 kg,10992
mauro andres da luz regalado,Juega en la liga profesional (nivel 1),10993
mauro andres da luz regalado,En la selección juega como no convocado con el número 99,10994
mauro andres da luz regalado,Su pierna hábil es la derecha,10995
mauro andres da luz regalado,Su posición principal en el club es reserva,10996
pablo sebastian valeira alvarez,"pablo sebastian valeira alvarez juega como lateral izquierdo, lateral derecho en arsenal de sarandi",10997
pablo sebastian valeira alvarez,pablo sebastian valeira alvarez nació el 1984-04-17,10998
pablo sebastian valeira alvarez,Mide 178 cm y pesa 80 kg,10999
pablo sebastian valeira alvarez,Juega en la liga profesional (nivel 1),11000
pablo sebastian valeira alvarez,En la selección juega como no convocado con el número 99,11001
pablo sebastian valeira alvarez,Su pierna hábil es la derecha,11002
pablo sebastian valeira alvarez,Su posición principal en el club es suplente,11003
jhoao leandro rodriguez gonzalez,"jhoao leandro rodriguez gonzalez juega como delantero, mediocampista ofensivo, mediocampista izquierdo en central cordoba sde",11004
jhoao leandro rodriguez gonzalez,jhoao leandro rodriguez gonzalez nació el 1996-05-19,11005
jhoao leandro rodriguez gonzalez,Mide 177 cm y pesa 71 kg,11006
jhoao leandro rodriguez gonzalez,Juega en la liga profesional (nivel 1),11007
jhoao leandro rodriguez gonzalez,En la selección juega como no convocado con el número 99,11008
jhoao leandro rodriguez gonzalez,Su pierna hábil es la derecha,11009
jhoao leandro rodriguez gonzalez,Su posición principal en el club es suplente,11010
dany jose cure correa,"dany jose cure correa juega como mediocampista derecho, mediocampista izquierdo, lateral derecho en central cordoba sde",11011
dany jose cure correa,dany jose cure correa nació el 1990-04-07,11012
dany jose cure correa,Mide 181 cm y pesa 78 kg,11013
dany jose cure correa,Juega en la liga profesional (nivel 1),11014
dany jose cure correa,En la selección juega como no convocado con el número 99,11015
dany jose cure correa,Su pierna hábil es la derecha,11016
dany jose cure correa,Su posición principal en el club es suplente,11017
nahuel molina lucero,"nahuel molina lucero juega como lateral derecho, carrilero derecho en boca juniors",11018
nahuel molina lucero,nahuel molina lucero nació el 1998-04-06,11019
nahuel molina lucero,Mide 175 cm y pesa 70 kg,11020
nahuel molina lucero,Juega en la liga profesional (nivel 1),11021
nahuel molina lucero,En la selección juega como no convocado con el número 99,11022
nahuel molina lucero,Su pierna hábil es la derecha,11023
nahuel molina lucero,Su posición principal en el club es reserva,11024
pablo daniel martinez morales,"pablo daniel martinez morales juega como extremo izquierdo, mediocampista izquierdo en lanus",11025
pablo daniel martinez morales,pablo daniel martinez morales nació el 1996-11-30,11026
pablo daniel martinez morales,Mide 175 cm y pesa 67 kg,11027
pablo daniel martinez morales,Juega en la liga profesional (nivel 1),11028
pablo daniel martinez morales,En la selección juega como no convocado con el número 99,11029
pablo daniel martinez morales,Su pierna hábil es la izquierda,11030
pablo daniel martinez morales,Su posición principal en el club es suplente,11031
richard fabian prieto,richard fabian prieto juega como mediocampista izquierdo en godoy cruz,11032
richard fabian prieto,richard fabian prieto nació el 1997-02-25,11033
richard fabian prieto,Mide 172 cm y pesa 68 kg,11034
richard fabian prieto,Juega en la liga profesional (nivel 1),11035
richard fabian prieto,En la selección juega como no convocado con el número 99,11036
richard fabian prieto,Su pierna hábil es la izquierda,11037
richard fabian prieto,Su posición principal en el club es suplente,11038
fernando andres evangelista iglesias,fernando andres evangelista iglesias juega como lateral izquierdo en aldosivi,11039
fernando andres evangelista iglesias,fernando andres evangelista iglesias nació el 1991-10-21,11040
fernando andres evangelista iglesias,Mide 185 cm y pesa 82 kg,11041
fernando andres evangelista iglesias,Juega en la liga profesional (nivel 1),11042
fernando andres evangelista iglesias,En la selección juega como no convocado con el número 99,11043
fernando andres evangelista iglesias,Su pierna hábil es la izquierda,11044
fernando andres evangelista iglesias,Su posición principal en el club es suplente,11045
leonel ferroni,leonel ferroni juega como lateral izquierdo en newell's old boys,11046
leonel ferroni,leonel ferroni nació el 1996-01-29,11047
leonel ferroni,Mide 170 cm y pesa 68 kg,11048
leonel ferroni,Juega en la liga profesional (nivel 1),11049
leonel ferroni,En la selección juega como no convocado con el número 99,11050
leonel ferroni,Su pierna hábil es la izquierda,11051
leonel ferroni,Su posición principal en el club es reserva,11052
christian andres almeida rodriguez,christian andres almeida rodriguez juega como lateral izquierdo en godoy cruz,11053
christian andres almeida rodriguez,christian andres almeida rodriguez nació el 1989-12-25,11054
christian andres almeida rodriguez,Mide 170 cm y pesa 65 kg,11055
christian andres almeida rodriguez,Juega en la liga profesional (nivel 1),11056
christian andres almeida rodriguez,En la selección juega como no convocado con el número 99,11057
christian andres almeida rodriguez,Su pierna hábil es la izquierda,11058
christian andres almeida rodriguez,Su posición principal en el club es lateral izquierdo,11059
lisandro joel alzugaray,"lisandro joel alzugaray juega como mediocampista ofensivo, mediocampista derecho, mediocampista izquierdo en central cordoba sde",11060
lisandro joel alzugaray,lisandro joel alzugaray nació el 1990-04-17,11061
lisandro joel alzugaray,Mide 170 cm y pesa 68 kg,11062
lisandro joel alzugaray,Juega en la liga profesional (nivel 1),11063
lisandro joel alzugaray,En la selección juega como no convocado con el número 99,11064
lisandro joel alzugaray,Su pierna hábil es la izquierda,11065
lisandro joel alzugaray,Su posición principal en el club es mediocampista derecho,11066
